commanders,cardName,moxfieldId
"['Urza, Lord High Artificer']","Karn, the Great Creator",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Discontinuity,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Force of Negation,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Fierce Guardianship,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Tezzeret the Seeker,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Relic of Progenitus,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Elixir of Immortality,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mental Misstep,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Unwinding Clock,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Torpor Orb,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Consecrated Sphinx,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Gilded Drake,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Urza's Bauble,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Basalt Monolith,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Island,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mana Vault,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Winter Orb,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Shadowspear,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Thassa's Oracle,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Cyclonic Rift,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Phyrexian Metamorph,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Trinisphere,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Academy Ruins,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Trickbind,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Dispel,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Flooded Strand,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Polluted Delta,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Inventors' Fair,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']","Padeem, Consul of Innovation",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Memnarch,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Pact of Negation,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']","Sai, Master Thopterist",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Silent Gravestone,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mox Amber,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Flusterstorm,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Tormod's Crypt,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mindbreak Trap,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Misty Rainforest,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Scalding Tarn,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Cryptic Command,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Negate,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Welding Jar,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Cephalid Coliseum,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']","Sea Gate Restoration // Sea Gate, Reborn",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Staff of Domination,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Rings of Brighthearth,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mana Drain,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']","Nezahal, Primal Tide",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Counterspell,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Wandering Archaic // Explore the Vastlands,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Hullbreaker Horror,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Fabricate,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']","Otawara, Soaring City",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",The Reality Chip,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Imposter Mech,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Displacer Kitten,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Spellskite,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mystic Remora,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Sensei's Divining Top,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Force of Will,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Howling Mine,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mishra's Bauble,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",The One Ring,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",See Double,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Borne Upon a Wind,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Gemstone Caverns,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Stone of Erech,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Swan Song,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']","Minamo, School at Water's Edge",mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",An Offer You Can't Refuse,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Sapphire Medallion,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Rhystic Study,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Lotus Petal,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Agatha's Soul Cauldron,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Mana Crypt,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Sol Ring,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Tidespout Tyrant,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Forensic Gadgeteer,mloa778Mnku8jCrK8L1pZw
"['Ob Nixilis, Captive Kingpin']",Firebrand Archer,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Lotus Petal,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Scheming Symmetry,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",City of Traitors,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Culling the Weak,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Cabal Ritual,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Grinding Station,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Desperate Ritual,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Forbidden Orchard,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Sensei's Divining Top,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Kederekt Parasite,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Ancient Tomb,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Verdant Catacombs,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Dark Ritual,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mox Opal,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Pyretic Ritual,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Rite of Flame,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",City of Brass,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Goblin Engineer,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Snow-Covered Swamp,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Snow-Covered Mountain,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Wishclaw Talisman,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Twinflame,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Blood Crypt,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Praetor's Grasp,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Yawgmoth's Will,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Lion's Eye Diamond,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Jeweled Amulet,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Red Elemental Blast,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Wheel of Fortune,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Badlands,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mountain,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Underworld Breach,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mox Diamond,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Gemstone Caverns,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Rending Volley,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Reckless Fireweaver,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Necropotence,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Chrome Mox,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Final Fortune,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mana Confluence,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Opposition Agent,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Jeska's Will,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']","Birgi, God of Storytelling // Harnfel, Horn of Bounty",vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Demonic Tutor,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Simian Spirit Guide,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Tainted Pact,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Dualcaster Mage,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Arid Mesa,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Marsh Flats,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Scalding Tarn,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Swamp,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Imperial Recruiter,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']","Ragavan, Nimble Pilferer",vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Strike It Rich,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Dauthi Voidwalker,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Bolas's Citadel,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']","Prosper, Tome-Bound",vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Kessig Flamebreather,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Saw in Half,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Lightning Bolt,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Luxury Suite,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Arcane Signet,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Sol Ring,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Imperial Seal,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mana Vault,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Cursed Mirror,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Diabolic Intent,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Defense Grid,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mox Amber,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Walking Ballista,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Vampiric Tutor,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Grapeshot,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Gamble,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",The One Ring,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Mount Doom,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Orcish Bowmasters,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Fellwar Stone,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Deflecting Swat,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Deadly Rollick,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Beseech the Mirror,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Agatha's Soul Cauldron,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Pyroblast,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Command Tower,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Toxic Deluge,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Raucous Theater,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Talisman of Indulgence,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Bloodstained Mire,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Polluted Delta,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Wooded Foothills,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Reanimate,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Molten Duplication,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Rakdos Signet,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Sulfurous Springs,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Flare of Duplication,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Powerbalance,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Unstable Amulet,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Coruscation Mage,vhnR2VMffE27xEXU50BlBw
"['Ob Nixilis, Captive Kingpin']",Razorkin Needlehead,vhnR2VMffE27xEXU50BlBw
"['Talion, the Kindly Lord']",Island,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Swamp,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Thassa's Oracle,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Arcane Signet,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Command Tower,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Wishclaw Talisman,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Swan Song,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Dark Ritual,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Demonic Tutor,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Dispel,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Lotus Petal,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Misdirection,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Phyrexian Metamorph,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Rhystic Study,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Sakashima the Impostor,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Sol Ring,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Miscast,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Snow-Covered Island,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Spell Pierce,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Fellwar Stone,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mana Vault,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Grafdigger's Cage,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Exotic Orchard,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Underground River,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Copy Artifact,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mana Drain,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",City of Brass,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Cephalid Coliseum,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Bloodstained Mire,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Flooded Strand,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Forbidden Orchard,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']","Minamo, School at Water's Edge",OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Pact of Negation,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Slaughter Pact,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Force of Will,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Lim-Dûl's Vault,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mystic Remora,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mystical Tutor,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Rapid Hybridization,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Watery Grave,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Toxic Deluge,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Imperial Seal,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Chrome Mox,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Vampiric Tutor,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Ancient Tomb,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mnemonic Betrayal,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Spire of Industry,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Cyclonic Rift,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Marsh Flats,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Misty Rainforest,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Phantasmal Image,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Scalding Tarn,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mana Confluence,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Sunken Ruins,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Polluted Delta,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mox Diamond,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Flusterstorm,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Counterbalance,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Talisman of Dominance,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Steal Enchantment,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']","Karn, the Great Creator",OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Force of Negation,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Deadly Rollick,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Fierce Guardianship,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Winds of Rebuke,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Spellskite,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mental Misstep,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Cursed Totem,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Gilded Drake,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Demonic Consultation,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Gemstone Caverns,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Trickbind,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mox Amber,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Damping Sphere,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Bloodchief Ascension,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Mindbreak Trap,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Cabal Pit,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Tarnished Citadel,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Tainted Pact,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']","Sea Gate Restoration // Sea Gate, Reborn",OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Opposition Agent,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Weathered Runestone,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Subtlety,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Dress Down,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Hullbreaker Horror,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']","Otawara, Soaring City",OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",An Offer You Can't Refuse,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']","Sheoldred, the Apocalypse",OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",The One Ring,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Orcish Bowmasters,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Beseech the Mirror,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Flesh Duplicate,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Tishana's Tidebinder,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Nuclear Fallout,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Strix Serenade,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Sink into Stupor // Soporific Springs,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Hydroelectric Specimen // Hydroelectric Laboratory,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Into the Flood Maw,OWycVZShMkihGUkfaDIGRg
"['Talion, the Kindly Lord']",Pollywog Prodigy,OWycVZShMkihGUkfaDIGRg
"['Tayam, Luminous Enigma']",Recruiter of the Guard,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",City of Brass,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Dosan the Falling Leaf,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Strangleroot Geist,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Thousand-Year Elixir,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Cryptolith Rite,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Ancient Tomb,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Devoted Druid,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Young Wolf,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Avacyn's Pilgrim,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Earthcraft,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Lotus Petal,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Scroll Rack,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Crop Rotation,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Birds of Paradise,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Mana Vault,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Ranger-Captain of Eos,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Verdant Catacombs,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Manglehorn,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Dismember,mRre5b2MAEGN5lY2hJYhLQ
"['Tayam, Luminous Enigma']",Eidolon of Rhetoric,mRre5b2MAEGN5lY2hJYhLQ
